/nethome/mct30/bmds/SAM_out/G002_Gut_Myzus-only.map		
Percentage	Number of reads	Filename
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0008%	71	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	9	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0014%	130	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0841%	7593	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0007%	64	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	28	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0005%	44	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	7	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	11	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	23	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0015%	136	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.002%	179	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0141%	1274	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0007%	59	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	38	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0016%	141	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.009%	809	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0018%	164	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0068%	614	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.009%	813	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	9	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0095%	856	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0007%	66	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0053%	480	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	37	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0029%	266	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0008%	74	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0017%	158	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0311%	2813	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0365%	3296	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0015%	131	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0008%	71	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0014%	129	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0007%	64	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0318%	2876	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0093%	839	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0036%	325	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0132%	1193	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	36	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.002%	185	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0092%	830	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	11	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0005%	47	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.001%	93	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0005%	44	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	11	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.3219%	29078	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	31	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0032%	286	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	22	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0007%	67	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0005%	45	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0156%	1406	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0028%	252	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	39	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	27	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	8	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.003%	271	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0028%	252	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0016%	146	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.008%	726	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	32	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0024%	213	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0282%	2548	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0007%	59	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0041%	371	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0005%	41	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0071%	638	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0014%	130	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	7	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0017%	150	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0082%	743	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0006%	56	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	8	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0008%	71	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0088%	791	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	24	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0009%	85	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0067%	606	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0116%	1051	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.005%	449	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0289%	2606	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0304%	2742	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0065%	591	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0262%	2365	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0029%	265	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.004%	361	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0018%	162	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0128%	1156	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	7	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0008%	73	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0206%	1864	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.3615%	32653	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	11	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	17	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	10	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	17	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.156%	14091	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0076%	687	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	20	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0005%	47	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0067%	602	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0364%	3285	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0052%	466	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	38	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	14	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0007%	66	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0043%	388	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0055%	499	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0019%	173	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0073%	659	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0037%	337	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0078%	702	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0065%	583	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0673%	6077	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.1232%	11128	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0015%	133	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.011%	991	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	7	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	9	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	17	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0317%	2866	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	7	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	40	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0017%	150	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	24	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0025%	223	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	37	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	16	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	23	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0006%	54	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	38	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0094%	845	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0045%	407	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0009%	82	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0024%	213	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0008%	68	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0005%	44	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	7	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0013%	114	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	9	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	10	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0006%	53	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
